repetition,index,implementation,workload,policy,passes,file
1,0,blade,compute-independent,hazard-only-scoped,16,r01__blade__compute-independent__hazard-only-scoped.csv
1,1,blade,mixed-chain,automatic-scoped,16,r01__blade__mixed-chain__automatic-scoped.csv
1,2,blade,mixed-chain,explicit-all,16,r01__blade__mixed-chain__explicit-all.csv
1,3,blade,compute-independent,explicit-all,16,r01__blade__compute-independent__explicit-all.csv
1,4,blade,compute-chain,hazard-only,16,r01__blade__compute-chain__hazard-only.csv
1,5,blade,graphics-independent,explicit-all,16,r01__blade__graphics-independent__explicit-all.csv
1,6,blade,mixed-independent,hazard-only-scoped,16,r01__blade__mixed-independent__hazard-only-scoped.csv
1,7,blade,graphics-chain,explicit-all,16,r01__blade__graphics-chain__explicit-all.csv
1,8,blade,mixed-independent,automatic-scoped,16,r01__blade__mixed-independent__automatic-scoped.csv
1,9,blade,graphics-chain,automatic,16,r01__blade__graphics-chain__automatic.csv
1,10,blade,compute-independent,automatic,16,r01__blade__compute-independent__automatic.csv
1,11,blade,graphics-independent,automatic,16,r01__blade__graphics-independent__automatic.csv
1,12,blade,mixed-independent,explicit-all,16,r01__blade__mixed-independent__explicit-all.csv
1,13,blade,compute-independent,automatic-scoped,16,r01__blade__compute-independent__automatic-scoped.csv
1,14,blade,graphics-independent,hazard-only-scoped,16,r01__blade__graphics-independent__hazard-only-scoped.csv
1,15,blade,graphics-independent,explicit-all-scoped,16,r01__blade__graphics-independent__explicit-all-scoped.csv
1,16,wgpu,compute-independent,tracked,16,r01__wgpu__compute-independent__tracked.csv
1,17,blade,graphics-chain,hazard-only-scoped,16,r01__blade__graphics-chain__hazard-only-scoped.csv
1,18,blade,compute-independent,hazard-only,16,r01__blade__compute-independent__hazard-only.csv
1,19,blade,graphics-chain,automatic-scoped,16,r01__blade__graphics-chain__automatic-scoped.csv
1,20,blade,mixed-chain,hazard-only-scoped,16,r01__blade__mixed-chain__hazard-only-scoped.csv
1,21,blade,mixed-independent,hazard-only,16,r01__blade__mixed-independent__hazard-only.csv
1,22,wgpu,graphics-chain,tracked,16,r01__wgpu__graphics-chain__tracked.csv
1,23,blade,compute-chain,explicit-all-scoped,16,r01__blade__compute-chain__explicit-all-scoped.csv
1,24,blade,compute-chain,automatic-scoped,16,r01__blade__compute-chain__automatic-scoped.csv
1,25,wgpu,compute-chain,tracked,16,r01__wgpu__compute-chain__tracked.csv
1,26,blade,graphics-chain,explicit-all-scoped,16,r01__blade__graphics-chain__explicit-all-scoped.csv
1,27,blade,compute-chain,hazard-only-scoped,16,r01__blade__compute-chain__hazard-only-scoped.csv
1,28,blade,compute-independent,explicit-all-scoped,16,r01__blade__compute-independent__explicit-all-scoped.csv
1,29,wgpu,graphics-independent,tracked,16,r01__wgpu__graphics-independent__tracked.csv
1,30,blade,graphics-chain,hazard-only,16,r01__blade__graphics-chain__hazard-only.csv
1,31,blade,compute-chain,explicit-all,16,r01__blade__compute-chain__explicit-all.csv
1,32,blade,graphics-independent,hazard-only,16,r01__blade__graphics-independent__hazard-only.csv
1,33,blade,mixed-independent,explicit-all-scoped,16,r01__blade__mixed-independent__explicit-all-scoped.csv
1,34,blade,mixed-chain,automatic,16,r01__blade__mixed-chain__automatic.csv
1,35,blade,mixed-independent,automatic,16,r01__blade__mixed-independent__automatic.csv
1,36,blade,mixed-chain,explicit-all-scoped,16,r01__blade__mixed-chain__explicit-all-scoped.csv
1,37,blade,compute-chain,automatic,16,r01__blade__compute-chain__automatic.csv
1,38,blade,mixed-chain,hazard-only,16,r01__blade__mixed-chain__hazard-only.csv
1,39,blade,graphics-independent,automatic-scoped,16,r01__blade__graphics-independent__automatic-scoped.csv
2,0,blade,compute-chain,explicit-all,16,r02__blade__compute-chain__explicit-all.csv
2,1,blade,mixed-independent,explicit-all,16,r02__blade__mixed-independent__explicit-all.csv
2,2,blade,mixed-independent,automatic-scoped,16,r02__blade__mixed-independent__automatic-scoped.csv
2,3,blade,graphics-independent,hazard-only-scoped,16,r02__blade__graphics-independent__hazard-only-scoped.csv
2,4,blade,graphics-chain,hazard-only-scoped,16,r02__blade__graphics-chain__hazard-only-scoped.csv
2,5,blade,graphics-chain,explicit-all-scoped,16,r02__blade__graphics-chain__explicit-all-scoped.csv
2,6,blade,compute-independent,automatic,16,r02__blade__compute-independent__automatic.csv
2,7,blade,graphics-chain,hazard-only,16,r02__blade__graphics-chain__hazard-only.csv
2,8,blade,graphics-independent,automatic,16,r02__blade__graphics-independent__automatic.csv
2,9,blade,graphics-independent,explicit-all,16,r02__blade__graphics-independent__explicit-all.csv
2,10,blade,graphics-chain,automatic,16,r02__blade__graphics-chain__automatic.csv
2,11,blade,compute-independent,automatic-scoped,16,r02__blade__compute-independent__automatic-scoped.csv
2,12,blade,compute-independent,hazard-only,16,r02__blade__compute-independent__hazard-only.csv
2,13,blade,compute-chain,hazard-only-scoped,16,r02__blade__compute-chain__hazard-only-scoped.csv
2,14,blade,compute-independent,explicit-all-scoped,16,r02__blade__compute-independent__explicit-all-scoped.csv
2,15,blade,compute-independent,explicit-all,16,r02__blade__compute-independent__explicit-all.csv
2,16,wgpu,graphics-chain,tracked,16,r02__wgpu__graphics-chain__tracked.csv
2,17,wgpu,compute-independent,tracked,16,r02__wgpu__compute-independent__tracked.csv
2,18,blade,graphics-independent,automatic-scoped,16,r02__blade__graphics-independent__automatic-scoped.csv
2,19,blade,mixed-chain,automatic-scoped,16,r02__blade__mixed-chain__automatic-scoped.csv
2,20,blade,mixed-chain,explicit-all-scoped,16,r02__blade__mixed-chain__explicit-all-scoped.csv
2,21,blade,mixed-chain,hazard-only,16,r02__blade__mixed-chain__hazard-only.csv
2,22,blade,compute-chain,automatic-scoped,16,r02__blade__compute-chain__automatic-scoped.csv
2,23,blade,graphics-independent,hazard-only,16,r02__blade__graphics-independent__hazard-only.csv
2,24,blade,mixed-independent,hazard-only,16,r02__blade__mixed-independent__hazard-only.csv
2,25,blade,mixed-chain,explicit-all,16,r02__blade__mixed-chain__explicit-all.csv
2,26,blade,graphics-chain,automatic-scoped,16,r02__blade__graphics-chain__automatic-scoped.csv
2,27,blade,compute-chain,explicit-all-scoped,16,r02__blade__compute-chain__explicit-all-scoped.csv
2,28,blade,mixed-chain,hazard-only-scoped,16,r02__blade__mixed-chain__hazard-only-scoped.csv
2,29,blade,mixed-independent,automatic,16,r02__blade__mixed-independent__automatic.csv
2,30,blade,graphics-chain,explicit-all,16,r02__blade__graphics-chain__explicit-all.csv
2,31,blade,compute-independent,hazard-only-scoped,16,r02__blade__compute-independent__hazard-only-scoped.csv
2,32,blade,mixed-chain,automatic,16,r02__blade__mixed-chain__automatic.csv
2,33,wgpu,compute-chain,tracked,16,r02__wgpu__compute-chain__tracked.csv
2,34,blade,compute-chain,hazard-only,16,r02__blade__compute-chain__hazard-only.csv
2,35,blade,compute-chain,automatic,16,r02__blade__compute-chain__automatic.csv
2,36,blade,graphics-independent,explicit-all-scoped,16,r02__blade__graphics-independent__explicit-all-scoped.csv
2,37,wgpu,graphics-independent,tracked,16,r02__wgpu__graphics-independent__tracked.csv
2,38,blade,mixed-independent,hazard-only-scoped,16,r02__blade__mixed-independent__hazard-only-scoped.csv
2,39,blade,mixed-independent,explicit-all-scoped,16,r02__blade__mixed-independent__explicit-all-scoped.csv
3,0,blade,compute-independent,explicit-all-scoped,16,r03__blade__compute-independent__explicit-all-scoped.csv
3,1,blade,graphics-independent,automatic-scoped,16,r03__blade__graphics-independent__automatic-scoped.csv
3,2,wgpu,graphics-independent,tracked,16,r03__wgpu__graphics-independent__tracked.csv
3,3,blade,mixed-independent,hazard-only-scoped,16,r03__blade__mixed-independent__hazard-only-scoped.csv
3,4,blade,graphics-chain,explicit-all,16,r03__blade__graphics-chain__explicit-all.csv
3,5,blade,mixed-chain,hazard-only,16,r03__blade__mixed-chain__hazard-only.csv
3,6,blade,graphics-independent,hazard-only,16,r03__blade__graphics-independent__hazard-only.csv
3,7,blade,mixed-independent,automatic,16,r03__blade__mixed-independent__automatic.csv
3,8,blade,compute-chain,automatic-scoped,16,r03__blade__compute-chain__automatic-scoped.csv
3,9,blade,graphics-independent,hazard-only-scoped,16,r03__blade__graphics-independent__hazard-only-scoped.csv
3,10,blade,mixed-independent,explicit-all,16,r03__blade__mixed-independent__explicit-all.csv
3,11,wgpu,compute-chain,tracked,16,r03__wgpu__compute-chain__tracked.csv
3,12,blade,graphics-independent,explicit-all-scoped,16,r03__blade__graphics-independent__explicit-all-scoped.csv
3,13,blade,mixed-independent,hazard-only,16,r03__blade__mixed-independent__hazard-only.csv
3,14,blade,graphics-chain,automatic,16,r03__blade__graphics-chain__automatic.csv
3,15,blade,mixed-chain,automatic-scoped,16,r03__blade__mixed-chain__automatic-scoped.csv
